,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
649,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,2,0,2,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9991036653518677, 0.09489089250564575, 8.11333375168033e-05]}","MDS_Cross_Validation_12,9_Patient"
650,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9718003273010254, 0.9673374891281128, 0.007322534453123808]}","MDS_Cross_Validation_13,0_Screen"
651,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9935636520385742, 0.7792550325393677, 0.004761929158121347]}","MDS_Cross_Validation_13,0_Day_0"
652,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9817831516265869, 0.03913446515798569]}","MDS_Cross_Validation_13,0_Adj_Wk_1"
653,1.0,1.0,1.0,1.0,1.0,7,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9935636520385742, 0.7792550325393677, 0.004761929158121347]}","MDS_Cross_Validation_13,0_Overall"
654,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9817831516265869, 0.7792550325393677, 0.03913446515798569]}","MDS_Cross_Validation_13,0_Patient"
655,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9747565388679504, 0.0555352047085762, 0.025771642103791237]}","MDS_Cross_Validation_13,1_Screen"
656,0.4,0.4,0.5,0.3333333333333333,0.41666666666666663,1,1,2,1,0.6666666666666666,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.915938675403595, 0.7353121042251587, 0.20585647225379944, 0.07345812022686005]}","MDS_Cross_Validation_13,1_Day_0"
657,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1,1,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9561812877655029, 0.031997766345739365]}","MDS_Cross_Validation_13,1_Adj_Wk_1"
658,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6190476190476191,4,2,3,4,0.8333333333333334,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.14285714285714285, 0.5714285714285714, 0.5714285714285714, 0.8571428571428571, 0.8571428571428571, 1.0, 1.0], 'thresholds': [inf, 0.9747565388679504, 0.915938675403595, 0.7353121042251587, 0.20585647225379944, 0.07345812022686005, 0.0555352047085762, 0.025771642103791237]}","MDS_Cross_Validation_13,1_Overall"
659,0.4,0.4,0.5,0.3333333333333333,0.41666666666666663,1,1,2,1,0.6666666666666666,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9561812877655029, 0.8569890856742859, 0.20585647225379944, 0.031997766345739365]}","MDS_Cross_Validation_13,1_Patient"
660,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.971303403377533, 0.9174930453300476, 0.0031182297971099615]}","MDS_Cross_Validation_13,2_Screen"
661,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9914701581001282, 0.7600762248039246, 0.0022365255281329155]}","MDS_Cross_Validation_13,2_Day_0"
662,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9951468706130981, 0.9948006272315979, 0.006745799910277128]}","MDS_Cross_Validation_13,2_Adj_Wk_1"
663,1.0,1.0,1.0,1.0,1.0,9,0,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9951468706130981, 0.7600762248039246, 0.0022365255281329155]}","MDS_Cross_Validation_13,2_Overall"
664,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9951468706130981, 0.7600762248039246, 0.006745799910277128]}","MDS_Cross_Validation_13,2_Patient"
665,0.8,0.8571428571428571,0.75,1.0,0.75,1,1,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9917885065078735, 0.9607705473899841, 0.02289659157395363]}","MDS_Cross_Validation_13,3_Screen"
666,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9994962215423584, 0.9472749829292297, 0.0269862562417984]}","MDS_Cross_Validation_13,3_Day_0"
667,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9889551997184753, 0.9391369223594666, 0.08979468792676926]}","MDS_Cross_Validation_13,3_Adj_Wk_1"
668,0.9285714285714286,0.9473684210526315,0.9,1.0,0.9,4,1,0,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9994962215423584, 0.9391369223594666, 0.02289659157395363]}","MDS_Cross_Validation_13,3_Overall"
669,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9889551997184753, 0.9391369223594666, 0.0269862562417984]}","MDS_Cross_Validation_13,3_Patient"
670,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9768823385238647, 0.7614443302154541, 0.00436040572822094]}","MDS_Cross_Validation_13,4_Screen"
671,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.952045738697052, 0.847163200378418, 0.012996628880500793]}","MDS_Cross_Validation_13,4_Day_0"
672,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9960991740226746, 0.8037147521972656, 0.01853037253022194]}","MDS_Cross_Validation_13,4_Adj_Wk_1"
673,1.0,1.0,1.0,1.0,1.0,8,0,0,7,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.14285714285714285, 1.0, 1.0], 'thresholds': [inf, 0.9960991740226746, 0.7614443302154541, 0.00436040572822094]}","MDS_Cross_Validation_13,4_Overall"
674,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9960991740226746, 0.8037147521972656, 0.01853037253022194]}","MDS_Cross_Validation_13,4_Patient"
675,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,0.75,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8741713166236877, 0.49681228399276733, 0.4942067265510559, 0.001158345490694046]}","MDS_Cross_Validation_13,5_Screen"
676,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.895982027053833, 0.782940149307251, 0.007520127575844526]}","MDS_Cross_Validation_13,5_Day_0"
677,1.0,0.0,0.0,0.0,1.0,1,0,0,0,,,"MDS_Cross_Validation_13,5_Adj_Wk_1"
678,0.8888888888888888,0.8571428571428571,1.0,0.75,0.875,5,0,1,3,0.9500000000000001,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.895982027053833, 0.782940149307251, 0.49681228399276733, 0.4942067265510559, 0.001158345490694046]}","MDS_Cross_Validation_13,5_Overall"
679,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.895982027053833, 0.782940149307251, 0.007520127575844526]}","MDS_Cross_Validation_13,5_Patient"
680,0.6,0.75,1.0,0.6,0.6,0,0,2,3,,,"MDS_Cross_Validation_13,6_Screen"
681,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9962678551673889, 0.731586754322052, 0.07624945789575577]}","MDS_Cross_Validation_13,6_Day_0"
682,1.0,1.0,1.0,1.0,1.0,0,0,0,4,,,"MDS_Cross_Validation_13,6_Adj_Wk_1"
683,0.8666666666666667,0.9230769230769231,1.0,0.8571428571428571,0.9285714285714286,1,0,2,12,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.07142857142857142, 1.0, 1.0], 'thresholds': [inf, 0.9962678551673889, 0.2813993990421295, 0.07624945789575577]}","MDS_Cross_Validation_13,6_Overall"
684,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9954803586006165, 0.6765600442886353, 0.07624945789575577]}","MDS_Cross_Validation_13,6_Patient"
685,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.8108391165733337, 0.0020636648405343294]}","MDS_Cross_Validation_13,7_Screen"
686,0.8333333333333334,0.6666666666666666,0.5,1.0,0.9,4,1,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9707938432693481, 0.0021163749042898417]}","MDS_Cross_Validation_13,7_Day_0"
687,1.0,1.0,1.0,1.0,1.0,4,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9941575527191162, 0.0009837528923526406]}","MDS_Cross_Validation_13,7_Adj_Wk_1"
688,0.9411764705882353,0.8571428571428571,0.75,1.0,0.9642857142857143,13,1,0,3,0.9761904761904763,"{'fpr': [0.0, 0.0, 0.0, 0.07142857142857142, 0.07142857142857142, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9941575527191162, 0.9707938432693481, 0.87274169921875, 0.8108391165733337, 0.0009837528923526406]}","MDS_Cross_Validation_13,7_Overall"
689,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9941575527191162, 0.0009837528923526406]}","MDS_Cross_Validation_13,7_Patient"
690,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333333,2,1,2,2,0.8333333333333334,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.25, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9949177503585815, 0.9636967182159424, 0.7489765882492065, 0.21959911286830902, 0.0053366245701909065]}","MDS_Cross_Validation_13,8_Screen"
691,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,0.7777777777777778,"{'fpr': [0.0, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9292503595352173, 0.8671290874481201, 0.052689146250486374, 0.043278370052576065, 0.009723005816340446]}","MDS_Cross_Validation_13,8_Day_0"
692,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9675049185752869, 0.3905768096446991, 0.0061358981765806675]}","MDS_Cross_Validation_13,8_Adj_Wk_1"
693,0.7368421052631579,0.7368421052631579,0.875,0.6363636363636364,0.7556818181818181,7,1,4,7,0.875,"{'fpr': [0.0, 0.0, 0.0, 0.125, 0.125, 0.25, 0.25, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.09090909090909091, 0.5454545454545454, 0.5454545454545454, 0.6363636363636364, 0.6363636363636364, 0.9090909090909091, 0.9090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9949177503585815, 0.8671290874481201, 0.7489765882492065, 0.6716802716255188, 0.448551207780838, 0.21959911286830902, 0.052689146250486374, 0.043278370052576065, 0.0053366245701909065]}","MDS_Cross_Validation_13,8_Overall"
694,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9675049185752869, 0.3905768096446991, 0.0061358981765806675]}","MDS_Cross_Validation_13,8_Patient"
695,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9981560707092285, 0.9071652889251709, 0.041169073432683945]}","MDS_Cross_Validation_13,9_Screen"
696,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9887459874153137, 0.899987518787384, 0.011224519461393356]}","MDS_Cross_Validation_13,9_Day_0"
697,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9957987070083618, 0.9516926407814026, 0.03577585890889168]}","MDS_Cross_Validation_13,9_Adj_Wk_1"
698,1.0,1.0,1.0,1.0,1.0,5,0,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9981560707092285, 0.899987518787384, 0.011224519461393356]}","MDS_Cross_Validation_13,9_Overall"
699,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9957987070083618, 0.899987518787384, 0.03577585890889168]}","MDS_Cross_Validation_13,9_Patient"
700,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,2,0.888888888888889,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9970672726631165, 0.8246755599975586, 0.5415468215942383, 0.1534004807472229, 0.0003891720261890441]}","MDS_Cross_Validation_14,0_Screen"
701,0.4,0.4,0.3333333333333333,0.5,0.41666666666666663,1,2,1,1,0.6666666666666667,"{'fpr': [0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9702244400978088, 0.6646303534507751, 0.05005913972854614, 0.00046729776659049094]}","MDS_Cross_Validation_14,0_Day_0"
702,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9907903075218201, 0.0003373379586264491]}","MDS_Cross_Validation_14,0_Adj_Wk_1"
703,0.6666666666666666,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.6666666666666666,6,3,2,4,0.888888888888889,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.16666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9970672726631165, 0.8246755599975586, 0.5415468215942383, 0.05005913972854614, 0.0003373379586264491]}","MDS_Cross_Validation_14,0_Overall"
704,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9907903075218201, 0.05005913972854614, 0.0003373379586264491]}","MDS_Cross_Validation_14,0_Patient"
705,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333333,1,1,1,2,0.8333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9994779825210571, 0.9416497349739075, 0.7092611789703369, 0.19180020689964294, 0.0013733543455600739]}","MDS_Cross_Validation_14,1_Screen"
706,0.75,0.8,0.6666666666666666,1.0,0.75,1,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9996291399002075, 0.9931671023368835, 0.0010276478715240955]}","MDS_Cross_Validation_14,1_Day_0"
707,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9997369050979614, 0.9834312200546265, 0.0007521376828663051]}","MDS_Cross_Validation_14,1_Adj_Wk_1"
708,0.7857142857142857,0.8235294117647058,0.7777777777777778,0.875,0.7708333333333333,4,2,1,7,0.9583333333333334,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.125, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9997369050979614, 0.9416497349739075, 0.7092611789703369, 0.19180020689964294, 0.0007521376828663051]}","MDS_Cross_Validation_14,1_Overall"
709,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9997369050979614, 0.9834312200546265, 0.0007521376828663051]}","MDS_Cross_Validation_14,1_Patient"
710,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9962713122367859, 0.9005518555641174, 0.02798793837428093]}","MDS_Cross_Validation_14,2_Screen"
711,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9921952486038208, 0.9735108613967896, 0.004145763348788023]}","MDS_Cross_Validation_14,2_Day_0"
712,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9715915322303772, 0.8340816497802734, 0.009842287749052048]}","MDS_Cross_Validation_14,2_Adj_Wk_1"
713,1.0,1.0,1.0,1.0,1.0,6,0,0,11,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.09090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9962713122367859, 0.8340816497802734, 0.004145763348788023]}","MDS_Cross_Validation_14,2_Overall"
714,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9921952486038208, 0.8340816497802734, 0.009842287749052048]}","MDS_Cross_Validation_14,2_Patient"
715,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9972205758094788, 0.922631025314331, 0.016937248408794403]}","MDS_Cross_Validation_14,3_Screen"
716,0.8,0.8571428571428571,1.0,0.75,0.875,1,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.998733639717102, 0.3911937177181244, 0.06453226506710052]}","MDS_Cross_Validation_14,3_Day_0"
717,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9992647171020508, 0.6189835667610168, 0.009841160848736763]}","MDS_Cross_Validation_14,3_Adj_Wk_1"
718,0.9333333333333333,0.9473684210526315,1.0,0.9,0.95,5,0,1,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9992647171020508, 0.3911937177181244, 0.009841160848736763]}","MDS_Cross_Validation_14,3_Overall"
719,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9992647171020508, 0.6189835667610168, 0.009841160848736763]}","MDS_Cross_Validation_14,3_Patient"
720,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9909676909446716, 0.5025383234024048, 0.04494412615895271]}","MDS_Cross_Validation_14,4_Screen"
721,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9983378052711487, 0.7720649242401123, 0.026906456798315048]}","MDS_Cross_Validation_14,4_Day_0"
722,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9708776473999023, 0.6499919891357422, 0.019988346844911575]}","MDS_Cross_Validation_14,4_Adj_Wk_1"
723,1.0,1.0,1.0,1.0,1.0,5,0,0,12,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.08333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9983378052711487, 0.5025383234024048, 0.019988346844911575]}","MDS_Cross_Validation_14,4_Overall"
724,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9708776473999023, 0.6499919891357422, 0.019988346844911575]}","MDS_Cross_Validation_14,4_Patient"
725,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9870269894599915, 0.0011705951765179634]}","MDS_Cross_Validation_14,5_Screen"
726,0.8333333333333334,0.6666666666666666,0.5,1.0,0.9,4,1,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9959376454353333, 0.002544361399486661]}","MDS_Cross_Validation_14,5_Day_0"
727,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9828632473945618, 0.0011473926715552807]}","MDS_Cross_Validation_14,5_Adj_Wk_1"
728,0.9444444444444444,0.8571428571428571,0.75,1.0,0.9666666666666667,14,1,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9959376454353333, 0.9828632473945618, 0.0011473926715552807]}","MDS_Cross_Validation_14,5_Overall"
729,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9828632473945618, 0.0011473926715552807]}","MDS_Cross_Validation_14,5_Patient"
730,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9757846593856812, 0.9566407203674316, 0.0008686238434165716]}","MDS_Cross_Validation_14,6_Screen"
731,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9922997951507568, 0.8423870205879211, 0.0035849439445883036]}","MDS_Cross_Validation_14,6_Day_0"
732,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9985320568084717, 0.08266610652208328]}","MDS_Cross_Validation_14,6_Adj_Wk_1"
733,1.0,1.0,1.0,1.0,1.0,10,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9985320568084717, 0.8423870205879211, 0.0008686238434165716]}","MDS_Cross_Validation_14,6_Overall"
